target "MSL_ROVER", observer "MARS", frame "IAU_MARS"
t (sol), t (UTC), x (km), y (km), z (km)
0, 2012 AUG 06 06:23:34, -2.4900405731600144e+03,  2.2863707309181900e+03, -2.7136522203394657e+02
1, 2012 AUG 07 07:05:06, -2.4900411224354248e+03,  2.2863712350838337e+03, -2.7136528206003527e+02
2, 2012 AUG 08 07:46:37, -2.4900416622621433e+03,  2.2863717302374926e+03, -2.7136533704873341e+02
3, 2012 AUG 09 08:28:09, -2.4900421918344096e+03,  2.2863722165252811e+03, -2.7136539476575103e+02
4, 2012 AUG 10 09:09:41, -2.4900427118176567e+03,  2.2863726939814051e+03, -2.7136545143863123e+02
5, 2012 AUG 11 09:51:12, -2.4900432222969462e+03,  2.2863731626729386e+03, -2.7136550706165599e+02
6, 2012 AUG 12 10:32:44, -2.4900437234117753e+03,  2.2863736228112489e+03, -2.7136556168031348e+02
7, 2012 AUG 13 11:14:16, -2.4900442152669975e+03,  2.2863740744078741e+03, -2.7136561527900631e+02
8, 2012 AUG 14 11:55:48, -2.4900446979753560e+03,  2.2863745176273492e+03, -2.7136566788052710e+02
9, 2012 AUG 15 12:37:19, -2.4900451716815414e+03,  2.2863749525698177e+03, -2.7136571951116639e+02
10, 2012 AUG 16 13:18:51, -2.4900456365136542e+03,  2.2863753793623346e+03, -2.7136577015492048e+02
11, 2012 AUG 17 14:00:23, -2.4900460925384909e+03,  2.2863757981266285e+03, -2.7136581985083285e+02
12, 2012 AUG 18 14:41:54, -2.4900465399639684e+03,  2.2863762089114939e+03, -2.7136586861539740e+02
13, 2012 AUG 19 15:23:26, -2.4900469788166670e+03,  2.2863766118610179e+03, -2.7136591643316069e+02
14, 2012 AUG 20 16:04:58, -2.4900474091475671e+03,  2.2863770068955396e+03, -2.7136596520660351e+02
15, 2012 AUG 21 16:46:29, -2.4900478307532835e+03,  2.2863773947118552e+03, -2.7136601438403795e+02
16, 2012 AUG 22 17:28:01, -2.4900519572776275e+03,  2.2863731661766760e+03, -2.7136601407539615e+02
17, 2012 AUG 23 18:09:33, -2.4900523631153656e+03,  2.2863735388570872e+03, -2.7136605829608447e+02
18, 2012 AUG 24 18:51:04, -2.4900527609820692e+03,  2.2863739041781323e+03, -2.7136610166056562e+02
19, 2012 AUG 25 19:32:36, -2.4900531509646326e+03,  2.2863742623558883e+03, -2.7136614420216370e+02
20, 2012 AUG 26 20:14:08, -2.4900535332425338e+03,  2.2863746132886472e+03, -2.7136618584223152e+02
21, 2012 AUG 27 20:55:39, -2.4900518618904330e+03,  2.2863777088508764e+03, -2.7136275602316050e+02
22, 2012 AUG 28 21:37:11, -2.4900598738882036e+03,  2.2863685407416233e+03, -2.7136305235377404e+02
23, 2012 AUG 29 22:18:43, -2.4900602334618775e+03,  2.2863688709127227e+03, -2.7136309153703610e+02
24, 2012 AUG 30 23:00:15, -2.4900718544351093e+03,  2.2863562236468833e+03, -2.7136675752512315e+02
25, 2012 AUG 31 23:41:46, -2.4900721993804418e+03,  2.2863565404142205e+03, -2.7136679513322656e+02
26, 2012 SEP 02 00:23:18, -2.4900830511925042e+03,  2.2863425691316547e+03, -2.7138533348431315e+02
27, 2012 SEP 03 01:04:50, -2.4900833818737337e+03,  2.2863428727346818e+03, -2.7138536951222636e+02
28, 2012 SEP 04 01:46:21, -2.4900837055587131e+03,  2.2863431699440953e+03, -2.7138540477734318e+02
29, 2012 SEP 05 02:27:53, -2.4900943821380097e+03,  2.2863291362385107e+03, -2.7141018187931832e+02
30, 2012 SEP 06 03:09:25, -2.4900946910442954e+03,  2.2863294213847848e+03, -2.7141021845094951e+02
31, 2012 SEP 07 03:50:56, -2.4900949942144580e+03,  2.2863296996855515e+03, -2.7141025147253958e+02
32, 2012 SEP 08 04:32:28, -2.4900952906580246e+03,  2.2863299719049014e+03, -2.7141028379484442e+02
33, 2012 SEP 09 05:14:00, -2.4900955804643022e+03,  2.2863302380101336e+03, -2.7141031539743472e+02
